i;j;delta;beta;integral;pi;fitness
1;1;12;416;0.01497885684251994;332.44804539358375;0.1693524157700745;1693.524157700745
1;2;9;315;0.05222521867972099;262.47448827290134;0.1652823302901067;1652.8233029010669
1;5;6;668;0.08633508851319603;210.83743558618124;0.1894415876349401;1894.415876349401
1;4;10;347;0.0001816532433670748;372.3423806912377;0.004949641223508751;49.49641223508751
1;3;6;591;0.07770282405638472;211.90216244468107;0.16500909034162028;1650.0909034162028
1;3;8;306;0.1733898430963958;213.0739335816057;0.1704423739394889;1704.423739394889
1;2;10;537;0.09694691413702056;215.05827980551211;0.16143274412167494;1614.3274412167493
1;9;11;661;0.1928504628559196;269.7644840834596;0.17423780616075965;1742.3780616075965
1;1;3;387;0.07646459540339728;216.32127844740586;0.19572586442531947;1957.2586442531947
2;9;11;9;0.1733898430963958;269.9909606057199;0.17325116338997867;1732.5116338997868
2;5;6;186;0.1733898430963958;247.31601608655097;0.1555640528219262;1555.640528219262
2;1;3;387;0.04667434275744593;239.7035245279069;0.1858144017245959;1858.144017245959
2;10;11;661;0.1928504628559196;269.83365657648034;0.1732875406229859;1732.875406229859
2;3;8;387;0.1733898430963958;209.00825983160613;0.18575842955280888;1857.584295528089
2;9;11;661;0.07646459540339728;271.1642116501881;0.1714225776925608;1714.225776925608
2;4;8;661;0.1928504628559196;207.10017007780746;0.16308082985648722;1630.8082985648723
2;8;11;387;0.07646459540339728;271.4002670198702;0.17015444137195795;1701.5444137195796
3;1;3;285;0.04667434275744593;271.6159450474322;0.17333896535957616;1733.3896535957615
3;1;10;387;0.07646459540339728;229.1979213868799;0.16961797483952792;1696.1797483952791
3;3;10;668;0.08633508851319603;218.01680820191177;0.1781530992901076;1781.5309929010762
3;1;3;639;0.07646459540339728;208.93831154490073;0.20353898406663093;2035.3898406663093
3;1;3;668;0.16833121609987428;189.53107087175786;0.244654205875912;2446.5420587591198
3;1;6;668;0.08633508851319603;209.8872136720392;0.186439655295941;1864.39655295941
3;1;10;668;0.08633508851319603;217.72280338690874;0.17218348401441255;1721.8348401441256
3;5;6;214;0.08633508851319603;268.6888759498115;0.16836807472476298;1683.6807472476298
4;1;3;639;0.07646459540339728;208.93831154490073;0.20353898406663093;2035.3898406663093
4;1;10;668;0.08633508851319603;217.72280338690874;0.17218348401441255;1721.8348401441256
4;1;6;668;0.08633508851319603;209.8872136720392;0.186439655295941;1864.39655295941
4;1;3;668;0.16833121609987428;189.53107087175786;0.244654205875912;2446.5420587591198
4;3;10;668;0.08633508851319603;218.01680820191177;0.1781530992901076;1781.5309929010762
4;1;10;387;0.07646459540339728;229.1979213868799;0.16961797483952792;1696.1797483952791
4;1;3;285;0.04667434275744593;271.6159450474322;0.17333896535957616;1733.3896535957615
4;5;6;214;0.08633508851319603;268.6888759498115;0.16836807472476298;1683.6807472476298
