i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;2;60;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;7211,16;-1701,11
1;2;60;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;7357,79;-1735,72
1;2;60;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;7504,41;-1770,33
1;2;60;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7643,08;-1803,06
1;2;60;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;7169,31;-1691,28
1;2;60;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6695,54;-1579,51
1;2;60;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;6221,77;-1467,73
1;2;60;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5838,25;-1377,25
1;2;60;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5558,53;-1311,26
1;2;60;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;5287,04;-1247,21
1;2;60;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;5040,57;-1189,06
1;2;60;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4866,46;-1147,98
1;2;60;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4743,36;-1118,94
1;2;60;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4620,26;-1089,9
1;2;60;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4497,17;-1060,86
1;2;60;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;4378,79;-1032,93
1;2;60;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;4352,18;-1026,65
1;2;60;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;4325,56;-1020,37
1;2;60;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;4298,95;-1014,09
1;2;60;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;4272,34;-1007,81
1;2;120;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;7134,06;-1682,92
1;2;120;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;7280,68;-1717,52
1;2;120;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;7427,31;-1752,13
1;2;120;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7573,94;-1786,74
1;2;120;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;7121,71;-1680,05
1;2;120;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6647,94;-1568,28
1;2;120;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;6174,17;-1456,5
1;2;120;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5791,95;-1366,33
1;2;120;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5512,23;-1300,33
1;2;120;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;5232,51;-1234,34
1;2;120;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4982,09;-1175,26
